name;z3-noodler-76ef5ef-2cddb2f-runtime;z3-noodler-76ef5ef-2cddb2f-result;z3-noodler-runtime;z3-noodler-result;z3-noodler-f47687a-2cddb2f-runtime;z3-noodler-f47687a-2cddb2f-result;cvc5-1.1.2-runtime;cvc5-1.1.2-result;z3-4.13.0-runtime;z3-4.13.0-result;ostrich-5dd2e10ca-runtime;ostrich-5dd2e10ca-result;z3-noodler-ec4ce36-d95fe13-runtime;z3-noodler-ec4ce36-d95fe13-result;z3-noodler-7b3e5c5-d95fe13-runtime;z3-noodler-7b3e5c5-d95fe13-result;z3-noodler-b0899c4-d95fe13-runtime;z3-noodler-b0899c4-d95fe13-result;z3-noodler-605ccd5-d95fe13-runtime;z3-noodler-605ccd5-d95fe13-result;z3-noodler-e58cb97-d95fe13-runtime;z3-noodler-e58cb97-d95fe13-result;z3-noodler-ffcd4ad-d95fe13-runtime;z3-noodler-ffcd4ad-d95fe13-result;z3-noodler-debug-5e0e87f-d95fe13-runtime;z3-noodler-debug-5e0e87f-d95fe13-result
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3092_attack.smt2;68.58; sat;58.4; sat;0.65; sat;TO;TO;TO;TO;TO;TO;71.35; sat;0.61; sat;0.63; sat;0.69; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1946_attack.smt2;67.6; sat;75.16; sat;0.96; sat;100.88; sat;TO;TO;TO;TO;73.76; sat;0.92; sat;0.95; sat;0.96; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/237_attack.smt2;51.87; sat;55.35; sat;0.78; sat;77.2; sat;TO;TO;56.68; sat;53.22; sat;0.69; sat;0.69; sat;0.64; sat;0.67; sat;0.69; sat;0.67; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/522_attack.smt2;2.9; sat;2.55; sat;0.04; sat;TO;TO;TO;TO;TO;TO;2.97; sat;0.06; sat;0.06; sat;0.07; sat;0.06; sat;0.08; sat;0.11; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3008_attack.smt2;TO;TO;172.79; sat;2.41; sat;TO;TO;TO;TO;33.17; sat;TO;TO;2.19; sat;2.19; sat;2.14; sat;0.01; sat;0.01; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1861_attack.smt2;TO;TO;107.52; sat;1.37; sat;TO;TO;ERR;ERR;32.68; sat;TO;TO;1.14; sat;1.28; sat;1.27; sat;1.22; sat;1.19; sat;1.41; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2211_attack.smt2;24.5; sat;25.08; sat;0.35; sat;TO;TO;TO;TO;TO;TO;26.4; sat;0.34; sat;0.34; sat;0.31; sat;0.33; sat;0.34; sat;0.4; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2689_attack.smt2;TO;TO;166.62; sat;2.24; sat;TO;TO;TO;TO;32.46; sat;TO;TO;2.04; sat;2.01; sat;1.99; sat;0.02; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1135_attack.smt2;TO;TO;122.25; sat;2.06; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.87; sat;1.84; sat;1.82; sat;1.9; sat;1.84; sat;1.95; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3374_attack.smt2;23.03; sat;14.52; sat;0.21; sat;TO;TO;ERR;ERR;TO;TO;32.08; sat;0.15; sat;0.17; sat;0.22; sat;0.01; sat;0.01; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1480_attack.smt2;TO;TO;114.09; sat;1.9; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.68; sat;1.65; sat;1.63; sat;1.73; sat;1.65; sat;1.72; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/407_attack.smt2;0.13; sat;0.12; sat;0.02; sat;0.0; sat;ERR;ERR;3.01; sat;0.14; sat;0.01; sat;0.16; sat;0.14; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/319_attack.smt2;TO;TO;113.35; sat;1.64; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.61; sat;1.53; sat;1.55; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1444_attack.smt2;TO;TO;100.53; sat;1.44; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.22; sat;1.26; sat;1.3; sat;1.36; sat;1.34; sat;1.42; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1609_attack.smt2;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;165.55; sat;TO;TO;TO;TO;TO;TO;TO;TO;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1478_attack.smt2;TO;TO;116.09; sat;1.78; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.68; sat;1.66; sat;1.71; sat;0.01; sat;0.02; sat;0.03; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1411_attack.smt2;TO;TO;TO;TO;4.47; sat;TO;TO;TO;TO;38.36; sat;TO;TO;3.89; sat;3.85; sat;3.81; sat;0.01; sat;0.0; sat;0.05; sat
