name;z3-noodler-f552b5f-d95fe13-runtime;z3-noodler-f552b5f-d95fe13-result;cvc5-1.1.2-runtime;cvc5-1.1.2-result;ostrich-e386836db-runtime;ostrich-e386836db-result;z3-4.13.0-runtime;z3-4.13.0-result
../formulae/QF_SNIA/20200224-Wu-PyExZ3/dddb9cc1f86d5738fd85ffa1b430c4e9df9771c0fffa945b9b414772.smt2;0.01; sat;0.0; sat;1.03; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20200224-Wu-PyExZ3/bdcb3877984a55b540face066045c4642cba1bc553af78576a41a76e.smt2;0.01; sat;0.0; sat;1.24; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20200224-Wu-PyExZ3/e007cfdcf4dd61007107222cbedbb46ad161a945ab5ee0a68d3f585a.smt2;0.01; sat;0.0; sat;2.06; sat;0.02; unsupported###sat
../formulae/QF_SNIA/20200224-Wu-PyExZ3/f72b09bc9444f702ad7cdf3a9075754e71d673f3d134d9f485f6608a.smt2;0.01; sat;0.0; sat;2.54; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20200224-Wu-PyExZ3/5735c9082c3f9cd487c6376032029bb499ba1f87113dc9ca03adc6bc.smt2;0.02; sat;0.0; sat;1.01; sat;0.02; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1633.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.74; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1635.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.67; sat;0.0; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1636.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.77; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/2010.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.58; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1566.corecstrs.readable.smt2;0.02; sat;0.0; sat;1.9; sat;0.02; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1595.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.57; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1568.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.66; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1907.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.66; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1598.corecstrs.readable.smt2;0.02; sat;0.0; sat;1.68; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1567.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.66; sat;0.0; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1574.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.7; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1551.corecstrs.readable.smt2;0.02; sat;0.0; sat;1.63; sat;0.02; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1572.corecstrs.readable.smt2;0.02; sat;0.0; sat;1.53; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1575.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.85; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1997.corecstrs.readable.smt2;0.02; sat;0.0; sat;1.67; sat;0.02; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1884.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.6; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1909.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.57; sat;0.02; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/2007.corecstrs.readable.smt2;0.02; sat;0.0; sat;1.73; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1553.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.6; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/2009.corecstrs.readable.smt2;0.02; sat;0.0; sat;1.54; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1589.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.73; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1885.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.64; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1576.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.83; sat;0.01; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1555.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.47; sat;0.0; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1911.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.68; sat;0.02; unsupported###sat
../formulae/QF_SNIA/20180523-Reynolds/kaluza/sat/small/1557.corecstrs.readable.smt2;0.01; sat;0.0; sat;1.78; sat;0.01; unsupported###sat
